season,country,vaccination_coverage,age_group
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-12,FI,17.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,9.0,Age60_69
2023-11,FI,13494.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-02,FI,36.0,Age60_69
2023-12,FI,332.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,154589.0,Age60+
2023-12,FI,0.0,Age60+
2024-02,FI,2.0,Age60+
2024-01,FI,179.0,Age60+
2024-01,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,12.0,Age60+
2023-12,FI,249.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,3109.0,Age60+
2024-02,FI,106.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,190.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,67.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,241.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,161.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,7.0,Age60+
2023-12,FI,7592.0,Age60+
2023-12,FI,1.0,Age60+
2024-02,FI,47.0,Age60_69
2024-02,FI,6.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-03,FI,11.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,16.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-11,FI,16.0,Age60_69
2023-10,FI,2.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,1.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-10,FI,7.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,2993.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,146.0,Age60_69
2024-01,FI,1.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-01,FI,37.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,54.0,Age60_69
2023-12,FI,8.0,Age60_69
2023-11,FI,9.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-01,FI,1.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-12,FI,105.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-02,FI,2.0,Age60_69
2024-02,FI,2.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,1.0,Age60_69
2023-11,FI,28.0,Age60_69
2023-11,FI,2516.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,630.0,Age60_69
2023-11,FI,6080.0,Age60_69
2024-03,FI,2.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,12.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,99.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,2.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,3509.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-09,FI,2.0,Age60_69
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,1003.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,122.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,7153.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-11,FI,25.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,98.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,2.0,Age70_79
2024-01,FI,668.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,4.0,Age70_79
2024-03,FI,26.0,Age70_79
2024-03,FI,2.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-12,FI,0.0,Age60+
2023-12,FI,16262.0,Age60+
2023-12,FI,3.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,9.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-01,FI,50.0,Age60+
2024-03,FI,2.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-11,FI,3353.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,560.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-09,FI,3.0,Age60+
2023-10,FI,0.0,Age60+
2024-01,FI,2.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,12994.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,245.0,Age60+
2023-12,FI,0.0,Age60+
2023-11,FI,24532.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,708.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,677.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-12,FI,140.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,176.0,Age60+
2024-03,FI,2.0,Age60+
2024-03,FI,263.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,10.0,Age60+
2023-11,FI,1604.0,Age60+
2023-11,FI,4036.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,2000.0,Age60+
2024-01,FI,2811.0,Age60+
2024-01,FI,9.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2024-03,FI,21.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60_69
2024-03,FI,14.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,4.0,Age60_69
2023-11,FI,15.0,Age60_69
2024-01,FI,201.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-03,FI,1.0,Age60_69
2023-09,FI,3.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,25.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,18.0,Age60+
2023-12,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,647.0,Age60+
2023-10,FI,163.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,79.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,1117.0,Age60+
2024-01,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,234.0,Age60+
2024-03,FI,47.0,Age60+
2024-03,FI,202.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,75.0,Age60+
2023-11,FI,0.0,Age60+
2023-09,FI,4.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,462.0,Age60+
2024-03,FI,2.0,Age60+
2024-03,FI,24.0,Age60+
2023-11,FI,21045.0,Age60+
2024-01,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,23.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,95.0,Age60+
2024-01,FI,6.0,Age60+
2024-02,FI,33.0,Age60+
2023-11,FI,1.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,6.0,Age60+
2024-01,FI,0.0,Age60+
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,2811.0,Age60+
2023-09,FI,0.0,Age60+
2024-01,FI,9.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,206.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-11,FI,1604.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,677.0,Age60+
2023-12,FI,140.0,Age60+
2023-12,FI,3.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,150230.0,Age60+
2023-10,FI,2000.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,4036.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,41203.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,263.0,Age60+
2024-02,FI,708.0,Age60+
2024-02,FI,176.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,0.0,Age60_69
2023-09,FI,1.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-03,FI,6.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,2.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,2.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-12,FI,163.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,836.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,92.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,3.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,411.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-01,FI,1.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60+
2024-03,FI,15.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,41.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,3.0,Age60+
2024-01,FI,0.0,Age60+
2023-10,FI,7.0,Age60+
2023-10,FI,0.0,Age60+
2024-01,FI,629.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,19.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,397.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,10982.0,Age70_79
2023-11,FI,18.0,Age70_79
2023-10,FI,1.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,63.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,29.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,1.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,60.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,1.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-12,FI,99.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,1.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,16.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,53.0,Age70_79
2023-12,FI,2.0,Age70_79
2023-12,FI,26.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,27594.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,30.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,96.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,11491.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,24.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,17.0,Age60+
2024-03,FI,1.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,118.0,Age60+
2023-11,FI,23334.0,Age60+
2023-11,FI,47.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-03,FI,1.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,76.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,177.0,Age60+
2023-10,FI,151.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-09,FI,45.0,Age60+
2023-10,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,6.0,Age60+
2023-12,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,33.0,Age60+
2024-01,FI,320.0,Age60+
2024-03,FI,16.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,41203.0,Age60+
2023-12,FI,222.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,3.0,Age60+
2023-11,FI,150230.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,206.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,1.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,73.0,Age60+
2023-09,FI,38.0,Age60+
2023-09,FI,0.0,Age60+
2023-12,FI,64.0,Age60+
2023-11,FI,26419.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-01,FI,5.0,Age60+
2024-02,FI,78.0,Age60+
2023-09,FI,13.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,850.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,1.0,Age60+
2024-02,FI,201.0,Age60+
2024-01,FI,14.0,Age60+
2023-09,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,197.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,6.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,172955.0,Age60+
2023-11,FI,469.0,Age60+
2024-02,FI,401.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,42662.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,8.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,3010.0,Age60+
2024-01,FI,93.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,0.0,Age70_79
2023-12,FI,4.0,Age70_79
2024-02,FI,82.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,21.0,Age70_79
2024-03,FI,86.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-10,FI,44.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-03,FI,0.0,Age60+
2023-09,FI,73.0,Age60+
2023-09,FI,1.0,Age60+
2024-01,FI,10.0,Age60+
2023-12,FI,222.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-03,FI,21.0,Age60+
2024-03,FI,2.0,Age60+
2024-01,FI,25.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,32023.0,Age60+
2023-12,FI,3.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,9.0,Age60+
2024-03,FI,150.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2024-02,FI,134.0,Age60+
2023-11,FI,143560.0,Age60+
2023-11,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,37.0,Age60+
2023-10,FI,1612.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,83.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,805.0,Age60+
2024-02,FI,461.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,1.0,Age60+
2023-09,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,4.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,1.0,Age60+
2023-09,FI,5.0,Age60+
2023-09,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,7.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-02,FI,1.0,Age60+
2024-02,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,30.0,Age60+
2023-12,FI,3839.0,Age60+
2023-12,FI,5.0,Age60+
2024-01,FI,0.0,Age60+
2023-11,FI,25969.0,Age60+
2023-11,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,26.0,Age60+
2023-10,FI,21.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,6078.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,1.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,7.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,36.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-09,FI,7.0,Age70_79
2024-03,FI,11.0,Age70_79
2024-01,FI,235.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-11,FI,9074.0,Age70_79
2024-01,FI,184.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,16.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,2.0,Age70_79
2024-03,FI,8.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-12,FI,1.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,19.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-12,FI,7048.0,Age60+
2023-11,FI,105.0,Age60+
2023-11,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,36.0,Age60+
2024-03,FI,111.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,313.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,1.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2024-01,FI,566.0,Age60+
2024-01,FI,1.0,Age60+
2024-02,FI,0.0,Age70_79
2023-11,FI,20.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,59.0,Age70_79
2024-02,FI,8.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-09,FI,2.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,117.0,Age70_79
2024-01,FI,2.0,Age70_79
2023-11,FI,52.0,Age70_79
2024-03,FI,7.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,54.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-12,FI,3203.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,31.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,15535.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-11,FI,24.0,Age70_79
2023-10,FI,18.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-09,FI,0.0,Age60+
2023-09,FI,9.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,191.0,Age60+
2023-12,FI,7887.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,64.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,46.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,57.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,12.0,Age60+
2024-03,FI,4.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,3.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2024-01,FI,54.0,Age60+
2024-02,FI,11.0,Age60+
2024-02,FI,158.0,Age60+
