country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Spain,total,2026-02-01,2026-W5,5,2026,695
Spain,total,2026-02-08,2026-W6,6,2026,664
Spain,total,2026-02-15,2026-W7,7,2026,566
Spain,total,2026-02-22,2026-W8,8,2026,584
Spain,total,2026-03-01,2026-W9,9,2026,462
Spain,total,2026-03-08,2026-W10,10,2026,358
Spain,total,2026-03-15,2026-W11,11,2026,311
Spain,total,2026-03-22,2026-W12,12,2026,295
Spain,total,2026-03-29,2026-W13,13,2026,288
Spain,total,2026-04-05,2026-W14,14,2026,245
Spain,total,2026-04-12,2026-W15,15,2026,198
Spain,total,2026-04-19,2026-W16,16,2026,166
Spain,total,2026-04-26,2026-W17,17,2026,155
Spain,total,2026-05-03,2026-W18,18,2026,132
Spain,total,2026-05-10,2026-W19,19,2026,94
Spain,total,2026-05-17,2026-W20,20,2026,96
Spain,total,2026-05-24,2026-W21,21,2026,85
Spain,total,2026-05-31,2026-W22,22,2026,66
Sweden,total,2025-09-07,2025-W36,36,2025,18
Sweden,total,2025-09-14,2025-W37,37,2025,20
Sweden,total,2025-09-21,2025-W38,38,2025,22
Sweden,total,2025-09-28,2025-W39,39,2025,29
Sweden,total,2025-10-05,2025-W40,40,2025,50
Sweden,total,2025-10-12,2025-W41,41,2025,81
Sweden,total,2025-10-19,2025-W42,42,2025,134
Sweden,total,2025-10-26,2025-W43,43,2025,161
Sweden,total,2025-11-02,2025-W44,44,2025,288
Sweden,total,2025-11-09,2025-W45,45,2025,355
Sweden,total,2025-11-16,2025-W46,46,2025,478
Sweden,total,2025-11-23,2025-W47,47,2025,548
Sweden,total,2025-11-30,2025-W48,48,2025,602
Sweden,total,2025-12-07,2025-W49,49,2025,660
Sweden,total,2025-12-14,2025-W50,50,2025,669
Sweden,total,2025-12-21,2025-W51,51,2025,598
Sweden,total,2025-12-28,2025-W52,52,2025,545
Sweden,total,2026-01-04,2026-W1,1,2026,483
Sweden,total,2026-01-11,2026-W2,2,2026,390
Sweden,total,2026-01-18,2026-W3,3,2026,274
Sweden,total,2026-01-25,2026-W4,4,2026,236
Sweden,total,2026-02-01,2026-W5,5,2026,231
Sweden,total,2026-02-08,2026-W6,6,2026,206
Sweden,total,2026-02-15,2026-W7,7,2026,170
Sweden,total,2026-02-22,2026-W8,8,2026,161
Sweden,total,2026-03-01,2026-W9,9,2026,140
Sweden,total,2026-03-08,2026-W10,10,2026,135
Sweden,total,2026-03-15,2026-W11,11,2026,112
Sweden,total,2026-03-22,2026-W12,12,2026,75
Sweden,total,2026-03-29,2026-W13,13,2026,90
Sweden,total,2026-04-05,2026-W14,14,2026,80
Sweden,total,2026-04-12,2026-W15,15,2026,59
Sweden,total,2026-04-19,2026-W16,16,2026,43
Sweden,total,2026-04-26,2026-W17,17,2026,44
Sweden,total,2026-05-03,2026-W18,18,2026,44
Sweden,total,2026-05-10,2026-W19,19,2026,31
Sweden,total,2026-05-17,2026-W20,20,2026,21
Sweden,total,2026-05-24,2026-W21,21,2026,18
Sweden,total,2026-05-31,2026-W22,22,2026,31
