country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Netherlands,total,2027-06-27,2027-W25,25,2027,16
Netherlands,total,2027-07-04,2027-W26,26,2027,17
Netherlands,total,2027-07-11,2027-W27,27,2027,17
Netherlands,total,2027-07-18,2027-W28,28,2027,19
Netherlands,total,2027-07-25,2027-W29,29,2027,11
Netherlands,total,2027-08-01,2027-W30,30,2027,20
Netherlands,total,2027-08-08,2027-W31,31,2027,10
Netherlands,total,2027-08-15,2027-W32,32,2027,7
Netherlands,total,2027-08-22,2027-W33,33,2027,13
Netherlands,total,2027-08-29,2027-W34,34,2027,10
Norway,total,2026-09-06,2026-W36,36,2026,10
Norway,total,2026-09-13,2026-W37,37,2026,8
Norway,total,2026-09-20,2026-W38,38,2026,8
Norway,total,2026-09-27,2026-W39,39,2026,19
Norway,total,2026-10-04,2026-W40,40,2026,18
Norway,total,2026-10-11,2026-W41,41,2026,36
Norway,total,2026-10-18,2026-W42,42,2026,71
Norway,total,2026-10-25,2026-W43,43,2026,103
Norway,total,2026-11-01,2026-W44,44,2026,136
Norway,total,2026-11-08,2026-W45,45,2026,180
Norway,total,2026-11-15,2026-W46,46,2026,225
Norway,total,2026-11-22,2026-W47,47,2026,287
Norway,total,2026-11-29,2026-W48,48,2026,316
Norway,total,2026-12-06,2026-W49,49,2026,313
Norway,total,2026-12-13,2026-W50,50,2026,334
Norway,total,2026-12-20,2026-W51,51,2026,358
Norway,total,2026-12-27,2026-W52,52,2026,317
Norway,total,2027-01-03,2026-W53,53,2026,265
Norway,total,2027-01-10,2027-W01,1,2027,262
Norway,total,2027-01-17,2027-W02,2,2027,209
Norway,total,2027-01-24,2027-W03,3,2027,153
Norway,total,2027-01-31,2027-W04,4,2027,150
Norway,total,2027-02-07,2027-W05,5,2027,117
Norway,total,2027-02-14,2027-W06,6,2027,135
Norway,total,2027-02-21,2027-W07,7,2027,105
Norway,total,2027-02-28,2027-W08,8,2027,96
Norway,total,2027-03-07,2027-W09,9,2027,98
Norway,total,2027-03-14,2027-W10,10,2027,51
Norway,total,2027-03-21,2027-W11,11,2027,60
Norway,total,2027-03-28,2027-W12,12,2027,45
Norway,total,2027-04-04,2027-W13,13,2027,42
Norway,total,2027-04-11,2027-W14,14,2027,31
Norway,total,2027-04-18,2027-W15,15,2027,27
Norway,total,2027-04-25,2027-W16,16,2027,30
Norway,total,2027-05-02,2027-W17,17,2027,21
Norway,total,2027-05-09,2027-W18,18,2027,19
Norway,total,2027-05-16,2027-W19,19,2027,23
Norway,total,2027-05-23,2027-W20,20,2027,17
Norway,total,2027-05-30,2027-W21,21,2027,12
Norway,total,2027-06-06,2027-W22,22,2027,12
Norway,total,2027-06-13,2027-W23,23,2027,12
Norway,total,2027-06-20,2027-W24,24,2027,13
Norway,total,2027-06-27,2027-W25,25,2027,5
Norway,total,2027-07-04,2027-W26,26,2027,8
Norway,total,2027-07-11,2027-W27,27,2027,7
Norway,total,2027-07-18,2027-W28,28,2027,14
Norway,total,2027-07-25,2027-W29,29,2027,6
Norway,total,2027-08-01,2027-W30,30,2027,6
Norway,total,2027-08-08,2027-W31,31,2027,10
Norway,total,2027-08-15,2027-W32,32,2027,4
Norway,total,2027-08-22,2027-W33,33,2027,6
Norway,total,2027-08-29,2027-W34,34,2027,3
Poland,total,2026-09-06,2026-W36,36,2026,39
Poland,total,2026-09-13,2026-W37,37,2026,52
Poland,total,2026-09-20,2026-W38,38,2026,59
Poland,total,2026-09-27,2026-W39,39,2026,91
Poland,total,2026-10-04,2026-W40,40,2026,141
Poland,total,2026-10-11,2026-W41,41,2026,247
Poland,total,2026-10-18,2026-W42,42,2026,348
Poland,total,2026-10-25,2026-W43,43,2026,545
Poland,total,2026-11-01,2026-W44,44,2026,678
Poland,total,2026-11-08,2026-W45,45,2026,994
Poland,total,2026-11-15,2026-W46,46,2026,1268
Poland,total,2026-11-22,2026-W47,47,2026,1474
Poland,total,2026-11-29,2026-W48,48,2026,1785
Poland,total,2026-12-06,2026-W49,49,2026,1695
Poland,total,2026-12-13,2026-W50,50,2026,1896
Poland,total,2026-12-20,2026-W51,51,2026,1678
Poland,total,2026-12-27,2026-W52,52,2026,1541
Poland,total,2027-01-03,2026-W53,53,2026,1444
Poland,total,2027-01-10,2027-W01,1,2027,1346
Poland,total,2027-01-17,2027-W02,2,2027,1051
Poland,total,2027-01-24,2027-W03,3,2027,819
Poland,total,2027-01-31,2027-W04,4,2027,722
Poland,total,2027-02-07,2027-W05,5,2027,632
Poland,total,2027-02-14,2027-W06,6,2027,546
Poland,total,2027-02-21,2027-W07,7,2027,490
Poland,total,2027-02-28,2027-W08,8,2027,501
Poland,total,2027-03-07,2027-W09,9,2027,437
Poland,total,2027-03-14,2027-W10,10,2027,360
Poland,total,2027-03-21,2027-W11,11,2027,300
Poland,total,2027-03-28,2027-W12,12,2027,240
Poland,total,2027-04-04,2027-W13,13,2027,253
Poland,total,2027-04-11,2027-W14,14,2027,213
Poland,total,2027-04-18,2027-W15,15,2027,154
Poland,total,2027-04-25,2027-W16,16,2027,127
Poland,total,2027-05-02,2027-W17,17,2027,133
Poland,total,2027-05-09,2027-W18,18,2027,117
Poland,total,2027-05-16,2027-W19,19,2027,97
Poland,total,2027-05-23,2027-W20,20,2027,101
Poland,total,2027-05-30,2027-W21,21,2027,65
Poland,total,2027-06-06,2027-W22,22,2027,58
Poland,total,2027-06-13,2027-W23,23,2027,45
Poland,total,2027-06-20,2027-W24,24,2027,41
Poland,total,2027-06-27,2027-W25,25,2027,47
Poland,total,2027-07-04,2027-W26,26,2027,51
Poland,total,2027-07-11,2027-W27,27,2027,48
Poland,total,2027-07-18,2027-W28,28,2027,45
Poland,total,2027-07-25,2027-W29,29,2027,45
Poland,total,2027-08-01,2027-W30,30,2027,53
Poland,total,2027-08-08,2027-W31,31,2027,39
Poland,total,2027-08-15,2027-W32,32,2027,48
Poland,total,2027-08-22,2027-W33,33,2027,32
Poland,total,2027-08-29,2027-W34,34,2027,27
Portugal,total,2026-09-06,2026-W36,36,2026,11
Portugal,total,2026-09-13,2026-W37,37,2026,20
Portugal,total,2026-09-20,2026-W38,38,2026,18
Portugal,total,2026-09-27,2026-W39,39,2026,34
Portugal,total,2026-10-04,2026-W40,40,2026,54
Portugal,total,2026-10-11,2026-W41,41,2026,82
Portugal,total,2026-10-18,2026-W42,42,2026,105
Portugal,total,2026-10-25,2026-W43,43,2026,179
Portugal,total,2026-11-01,2026-W44,44,2026,243
Portugal,total,2026-11-08,2026-W45,45,2026,329
Portugal,total,2026-11-15,2026-W46,46,2026,395
Portugal,total,2026-11-22,2026-W47,47,2026,497
Portugal,total,2026-11-29,2026-W48,48,2026,591
Portugal,total,2026-12-06,2026-W49,49,2026,557
Portugal,total,2026-12-13,2026-W50,50,2026,625
Portugal,total,2026-12-20,2026-W51,51,2026,588
Portugal,total,2026-12-27,2026-W52,52,2026,521
Portugal,total,2027-01-03,2026-W53,53,2026,461
Portugal,total,2027-01-10,2027-W01,1,2027,450
Portugal,total,2027-01-17,2027-W02,2,2027,370
Portugal,total,2027-01-24,2027-W03,3,2027,266
Portugal,total,2027-01-31,2027-W04,4,2027,243
Portugal,total,2027-02-07,2027-W05,5,2027,219
Portugal,total,2027-02-14,2027-W06,6,2027,192
Portugal,total,2027-02-21,2027-W07,7,2027,154
Portugal,total,2027-02-28,2027-W08,8,2027,159
Portugal,total,2027-03-07,2027-W09,9,2027,141
Portugal,total,2027-03-14,2027-W10,10,2027,106
Portugal,total,2027-03-21,2027-W11,11,2027,85
Portugal,total,2027-03-28,2027-W12,12,2027,96
Portugal,total,2027-04-04,2027-W13,13,2027,76
Portugal,total,2027-04-11,2027-W14,14,2027,59
Portugal,total,2027-04-18,2027-W15,15,2027,49
Portugal,total,2027-04-25,2027-W16,16,2027,50
Portugal,total,2027-05-02,2027-W17,17,2027,40
Portugal,total,2027-05-09,2027-W18,18,2027,35
Portugal,total,2027-05-16,2027-W19,19,2027,41
Portugal,total,2027-05-23,2027-W20,20,2027,17
Portugal,total,2027-05-30,2027-W21,21,2027,21
Portugal,total,2027-06-06,2027-W22,22,2027,16
Portugal,total,2027-06-13,2027-W23,23,2027,23
Portugal,total,2027-06-20,2027-W24,24,2027,11
Portugal,total,2027-06-27,2027-W25,25,2027,7
Portugal,total,2027-07-04,2027-W26,26,2027,11
Portugal,total,2027-07-11,2027-W27,27,2027,15
Portugal,total,2027-07-18,2027-W28,28,2027,18
Portugal,total,2027-07-25,2027-W29,29,2027,8
Portugal,total,2027-08-01,2027-W30,30,2027,15
Portugal,total,2027-08-08,2027-W31,31,2027,13
Portugal,total,2027-08-15,2027-W32,32,2027,16
Portugal,total,2027-08-22,2027-W33,33,2027,15
Portugal,total,2027-08-29,2027-W34,34,2027,10
Romania,total,2026-09-06,2026-W36,36,2026,27
Romania,total,2026-09-13,2026-W37,37,2026,30
Romania,total,2026-09-20,2026-W38,38,2026,30
Romania,total,2026-09-27,2026-W39,39,2026,53
Romania,total,2026-10-04,2026-W40,40,2026,83
Romania,total,2026-10-11,2026-W41,41,2026,123
Romania,total,2026-10-18,2026-W42,42,2026,202
Romania,total,2026-10-25,2026-W43,43,2026,298
Romania,total,2026-11-01,2026-W44,44,2026,414
Romania,total,2026-11-08,2026-W45,45,2026,537
Romania,total,2026-11-15,2026-W46,46,2026,718
Romania,total,2026-11-22,2026-W47,47,2026,901
Romania,total,2026-11-29,2026-W48,48,2026,1029
Romania,total,2026-12-06,2026-W49,49,2026,1112
Romania,total,2026-12-13,2026-W50,50,2026,1110
Romania,total,2026-12-20,2026-W51,51,2026,1032
Romania,total,2026-12-27,2026-W52,52,2026,933
Romania,total,2027-01-03,2026-W53,53,2026,883
Romania,total,2027-01-10,2027-W01,1,2027,789
Romania,total,2027-01-17,2027-W02,2,2027,609
Romania,total,2027-01-24,2027-W03,3,2027,478
Romania,total,2027-01-31,2027-W04,4,2027,422
Romania,total,2027-02-07,2027-W05,5,2027,351
Romania,total,2027-02-14,2027-W06,6,2027,353
Romania,total,2027-02-21,2027-W07,7,2027,297
Romania,total,2027-02-28,2027-W08,8,2027,291
Romania,total,2027-03-07,2027-W09,9,2027,222
Romania,total,2027-03-14,2027-W10,10,2027,185
Romania,total,2027-03-21,2027-W11,11,2027,176
Romania,total,2027-03-28,2027-W12,12,2027,151
Romania,total,2027-04-04,2027-W13,13,2027,133
Romania,total,2027-04-11,2027-W14,14,2027,123
Romania,total,2027-04-18,2027-W15,15,2027,111
Romania,total,2027-04-25,2027-W16,16,2027,78
Romania,total,2027-05-02,2027-W17,17,2027,72
Romania,total,2027-05-09,2027-W18,18,2027,60
Romania,total,2027-05-16,2027-W19,19,2027,38
Romania,total,2027-05-23,2027-W20,20,2027,54
Romania,total,2027-05-30,2027-W21,21,2027,43
Romania,total,2027-06-06,2027-W22,22,2027,37
Romania,total,2027-06-13,2027-W23,23,2027,27
Romania,total,2027-06-20,2027-W24,24,2027,31
Romania,total,2027-06-27,2027-W25,25,2027,22
Romania,total,2027-07-04,2027-W26,26,2027,20
Romania,total,2027-07-11,2027-W27,27,2027,29
Romania,total,2027-07-18,2027-W28,28,2027,29
Romania,total,2027-07-25,2027-W29,29,2027,17
Romania,total,2027-08-01,2027-W30,30,2027,35
Romania,total,2027-08-08,2027-W31,31,2027,18
Romania,total,2027-08-15,2027-W32,32,2027,19
Romania,total,2027-08-22,2027-W33,33,2027,23
Romania,total,2027-08-29,2027-W34,34,2027,15
Slovakia,total,2026-09-06,2026-W36,36,2026,18
Slovakia,total,2026-09-13,2026-W37,37,2026,7
Slovakia,total,2026-09-20,2026-W38,38,2026,15
Slovakia,total,2026-09-27,2026-W39,39,2026,10
Slovakia,total,2026-10-04,2026-W40,40,2026,28
Slovakia,total,2026-10-11,2026-W41,41,2026,30
Slovakia,total,2026-10-18,2026-W42,42,2026,44
Slovakia,total,2026-10-25,2026-W43,43,2026,88
Slovakia,total,2026-11-01,2026-W44,44,2026,115
Slovakia,total,2026-11-08,2026-W45,45,2026,158
Slovakia,total,2026-11-15,2026-W46,46,2026,228
Slovakia,total,2026-11-22,2026-W47,47,2026,262
Slovakia,total,2026-11-29,2026-W48,48,2026,298
Slovakia,total,2026-12-06,2026-W49,49,2026,307
Slovakia,total,2026-12-13,2026-W50,50,2026,281
Slovakia,total,2026-12-20,2026-W51,51,2026,287
Slovakia,total,2026-12-27,2026-W52,52,2026,256
Slovakia,total,2027-01-03,2026-W53,53,2026,270
Slovakia,total,2027-01-10,2027-W01,1,2027,238
Slovakia,total,2027-01-17,2027-W02,2,2027,172
Slovakia,total,2027-01-24,2027-W03,3,2027,136
Slovakia,total,2027-01-31,2027-W04,4,2027,130
Slovakia,total,2027-02-07,2027-W05,5,2027,119
Slovakia,total,2027-02-14,2027-W06,6,2027,108
Slovakia,total,2027-02-21,2027-W07,7,2027,77
Slovakia,total,2027-02-28,2027-W08,8,2027,75
Slovakia,total,2027-03-07,2027-W09,9,2027,60
Slovakia,total,2027-03-14,2027-W10,10,2027,72
Slovakia,total,2027-03-21,2027-W11,11,2027,41
Slovakia,total,2027-03-28,2027-W12,12,2027,49
Slovakia,total,2027-04-04,2027-W13,13,2027,46
Slovakia,total,2027-04-11,2027-W14,14,2027,30
Slovakia,total,2027-04-18,2027-W15,15,2027,29
Slovakia,total,2027-04-25,2027-W16,16,2027,26
Slovakia,total,2027-05-02,2027-W17,17,2027,21
Slovakia,total,2027-05-09,2027-W18,18,2027,21
Slovakia,total,2027-05-16,2027-W19,19,2027,12
Slovakia,total,2027-05-23,2027-W20,20,2027,17
Slovakia,total,2027-05-30,2027-W21,21,2027,15
Slovakia,total,2027-06-06,2027-W22,22,2027,11
Slovakia,total,2027-06-13,2027-W23,23,2027,6
Slovakia,total,2027-06-20,2027-W24,24,2027,5
Slovakia,total,2027-06-27,2027-W25,25,2027,12
Slovakia,total,2027-07-04,2027-W26,26,2027,8
Slovakia,total,2027-07-11,2027-W27,27,2027,8
Slovakia,total,2027-07-18,2027-W28,28,2027,9
Slovakia,total,2027-07-25,2027-W29,29,2027,4
Slovakia,total,2027-08-01,2027-W30,30,2027,11
Slovakia,total,2027-08-08,2027-W31,31,2027,6
Slovakia,total,2027-08-15,2027-W32,32,2027,6
Slovakia,total,2027-08-22,2027-W33,33,2027,12
Slovakia,total,2027-08-29,2027-W34,34,2027,7
Slovenia,total,2026-09-06,2026-W36,36,2026,1
Slovenia,total,2026-09-13,2026-W37,37,2026,3
Slovenia,total,2026-09-20,2026-W38,38,2026,3
Slovenia,total,2026-09-27,2026-W39,39,2026,6
Slovenia,total,2026-10-04,2026-W40,40,2026,10
Slovenia,total,2026-10-11,2026-W41,41,2026,11
Slovenia,total,2026-10-18,2026-W42,42,2026,17
Slovenia,total,2026-10-25,2026-W43,43,2026,21
Slovenia,total,2026-11-01,2026-W44,44,2026,36
Slovenia,total,2026-11-08,2026-W45,45,2026,48
Slovenia,total,2026-11-15,2026-W46,46,2026,65
Slovenia,total,2026-11-22,2026-W47,47,2026,101
Slovenia,total,2026-11-29,2026-W48,48,2026,114
Slovenia,total,2026-12-06,2026-W49,49,2026,102
Slovenia,total,2026-12-13,2026-W50,50,2026,122
Slovenia,total,2026-12-20,2026-W51,51,2026,113
Slovenia,total,2026-12-27,2026-W52,52,2026,89
Slovenia,total,2027-01-03,2026-W53,53,2026,96
Slovenia,total,2027-01-10,2027-W01,1,2027,90
Slovenia,total,2027-01-17,2027-W02,2,2027,74
Slovenia,total,2027-01-24,2027-W03,3,2027,41
Slovenia,total,2027-01-31,2027-W04,4,2027,53
Slovenia,total,2027-02-07,2027-W05,5,2027,43
Slovenia,total,2027-02-14,2027-W06,6,2027,33
Slovenia,total,2027-02-21,2027-W07,7,2027,34
Slovenia,total,2027-02-28,2027-W08,8,2027,36
Slovenia,total,2027-03-07,2027-W09,9,2027,19
Slovenia,total,2027-03-14,2027-W10,10,2027,20
Slovenia,total,2027-03-21,2027-W11,11,2027,17
Slovenia,total,2027-03-28,2027-W12,12,2027,18
Slovenia,total,2027-04-04,2027-W13,13,2027,14
Slovenia,total,2027-04-11,2027-W14,14,2027,10
Slovenia,total,2027-04-18,2027-W15,15,2027,7
Slovenia,total,2027-04-25,2027-W16,16,2027,11
Slovenia,total,2027-05-02,2027-W17,17,2027,7
Slovenia,total,2027-05-09,2027-W18,18,2027,11
Slovenia,total,2027-05-16,2027-W19,19,2027,4
Slovenia,total,2027-05-23,2027-W20,20,2027,7
Slovenia,total,2027-05-30,2027-W21,21,2027,4
Slovenia,total,2027-06-06,2027-W22,22,2027,3
Slovenia,total,2027-06-13,2027-W23,23,2027,5
Slovenia,total,2027-06-20,2027-W24,24,2027,2
Slovenia,total,2027-06-27,2027-W25,25,2027,2
Slovenia,total,2027-07-04,2027-W26,26,2027,4
Slovenia,total,2027-07-11,2027-W27,27,2027,6
Slovenia,total,2027-07-18,2027-W28,28,2027,4
Slovenia,total,2027-07-25,2027-W29,29,2027,2
Slovenia,total,2027-08-01,2027-W30,30,2027,4
Slovenia,total,2027-08-08,2027-W31,31,2027,0
Slovenia,total,2027-08-15,2027-W32,32,2027,1
Slovenia,total,2027-08-22,2027-W33,33,2027,2
Slovenia,total,2027-08-29,2027-W34,34,2027,0
Spain,total,2026-09-06,2026-W36,36,2026,59
Spain,total,2026-09-13,2026-W37,37,2026,59
Spain,total,2026-09-20,2026-W38,38,2026,67
Spain,total,2026-09-27,2026-W39,39,2026,118
Spain,total,2026-10-04,2026-W40,40,2026,149
Spain,total,2026-10-11,2026-W41,41,2026,293
Spain,total,2026-10-18,2026-W42,42,2026,338
Spain,total,2026-10-25,2026-W43,43,2026,543
Spain,total,2026-11-01,2026-W44,44,2026,813
Spain,total,2026-11-08,2026-W45,45,2026,1140
Spain,total,2026-11-15,2026-W46,46,2026,1460
Spain,total,2026-11-22,2026-W47,47,2026,1725
Spain,total,2026-11-29,2026-W48,48,2026,2023
Spain,total,2026-12-06,2026-W49,49,2026,2040
Spain,total,2026-12-13,2026-W50,50,2026,2082
Spain,total,2026-12-20,2026-W51,51,2026,1991
Spain,total,2026-12-27,2026-W52,52,2026,1790
Spain,total,2027-01-03,2026-W53,53,2026,1677
Spain,total,2027-01-10,2027-W01,1,2027,1523
Spain,total,2027-01-17,2027-W02,2,2027,1217
Spain,total,2027-01-24,2027-W03,3,2027,940
Spain,total,2027-01-31,2027-W04,4,2027,891
Spain,total,2027-02-07,2027-W05,5,2027,732
Spain,total,2027-02-14,2027-W06,6,2027,626
Spain,total,2027-02-21,2027-W07,7,2027,539
Spain,total,2027-02-28,2027-W08,8,2027,529
Spain,total,2027-03-07,2027-W09,9,2027,497
Spain,total,2027-03-14,2027-W10,10,2027,341
Spain,total,2027-03-21,2027-W11,11,2027,335
Spain,total,2027-03-28,2027-W12,12,2027,291
Spain,total,2027-04-04,2027-W13,13,2027,273
Spain,total,2027-04-11,2027-W14,14,2027,213
Spain,total,2027-04-18,2027-W15,15,2027,191
Spain,total,2027-04-25,2027-W16,16,2027,169
Spain,total,2027-05-02,2027-W17,17,2027,129
Spain,total,2027-05-09,2027-W18,18,2027,142
Spain,total,2027-05-16,2027-W19,19,2027,117
Spain,total,2027-05-23,2027-W20,20,2027,113
Spain,total,2027-05-30,2027-W21,21,2027,89
Spain,total,2027-06-06,2027-W22,22,2027,63
Spain,total,2027-06-13,2027-W23,23,2027,85
Spain,total,2027-06-20,2027-W24,24,2027,61
Spain,total,2027-06-27,2027-W25,25,2027,66
Spain,total,2027-07-04,2027-W26,26,2027,53
Spain,total,2027-07-11,2027-W27,27,2027,33
Spain,total,2027-07-18,2027-W28,28,2027,46
Spain,total,2027-07-25,2027-W29,29,2027,49
Spain,total,2027-08-01,2027-W30,30,2027,50
Spain,total,2027-08-08,2027-W31,31,2027,34
Spain,total,2027-08-15,2027-W32,32,2027,45
Spain,total,2027-08-22,2027-W33,33,2027,51
Spain,total,2027-08-29,2027-W34,34,2027,34
Sweden,total,2026-09-06,2026-W36,36,2026,18
Sweden,total,2026-09-13,2026-W37,37,2026,14
Sweden,total,2026-09-20,2026-W38,38,2026,22
Sweden,total,2026-09-27,2026-W39,39,2026,27
Sweden,total,2026-10-04,2026-W40,40,2026,51
Sweden,total,2026-10-11,2026-W41,41,2026,81
Sweden,total,2026-10-18,2026-W42,42,2026,102
Sweden,total,2026-10-25,2026-W43,43,2026,181
Sweden,total,2026-11-01,2026-W44,44,2026,230
Sweden,total,2026-11-08,2026-W45,45,2026,295
Sweden,total,2026-11-15,2026-W46,46,2026,425
Sweden,total,2026-11-22,2026-W47,47,2026,479
Sweden,total,2026-11-29,2026-W48,48,2026,603
Sweden,total,2026-12-06,2026-W49,49,2026,624
Sweden,total,2026-12-13,2026-W50,50,2026,613
Sweden,total,2026-12-20,2026-W51,51,2026,566
Sweden,total,2026-12-27,2026-W52,52,2026,536
Sweden,total,2027-01-03,2026-W53,53,2026,473
Sweden,total,2027-01-10,2027-W01,1,2027,493
Sweden,total,2027-01-17,2027-W02,2,2027,341
Sweden,total,2027-01-24,2027-W03,3,2027,259
Sweden,total,2027-01-31,2027-W04,4,2027,259
Sweden,total,2027-02-07,2027-W05,5,2027,224
Sweden,total,2027-02-14,2027-W06,6,2027,189
Sweden,total,2027-02-21,2027-W07,7,2027,130
Sweden,total,2027-02-28,2027-W08,8,2027,167
Sweden,total,2027-03-07,2027-W09,9,2027,121
Sweden,total,2027-03-14,2027-W10,10,2027,113
Sweden,total,2027-03-21,2027-W11,11,2027,104
Sweden,total,2027-03-28,2027-W12,12,2027,99
Sweden,total,2027-04-04,2027-W13,13,2027,71
Sweden,total,2027-04-11,2027-W14,14,2027,78
Sweden,total,2027-04-18,2027-W15,15,2027,45
Sweden,total,2027-04-25,2027-W16,16,2027,45
Sweden,total,2027-05-02,2027-W17,17,2027,44
Sweden,total,2027-05-09,2027-W18,18,2027,27
Sweden,total,2027-05-16,2027-W19,19,2027,39
Sweden,total,2027-05-23,2027-W20,20,2027,30
Sweden,total,2027-05-30,2027-W21,21,2027,26
Sweden,total,2027-06-06,2027-W22,22,2027,13
Sweden,total,2027-06-13,2027-W23,23,2027,20
Sweden,total,2027-06-20,2027-W24,24,2027,14
Sweden,total,2027-06-27,2027-W25,25,2027,12
Sweden,total,2027-07-04,2027-W26,26,2027,17
Sweden,total,2027-07-11,2027-W27,27,2027,11
Sweden,total,2027-07-18,2027-W28,28,2027,16
Sweden,total,2027-07-25,2027-W29,29,2027,15
Sweden,total,2027-08-01,2027-W30,30,2027,13
Sweden,total,2027-08-08,2027-W31,31,2027,10
Sweden,total,2027-08-15,2027-W32,32,2027,15
Sweden,total,2027-08-22,2027-W33,33,2027,14
Sweden,total,2027-08-29,2027-W34,34,2027,17
