country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Norway,total,2026-11-22,2026-W47,47,2026,320
Norway,total,2026-11-29,2026-W48,48,2026,366
Norway,total,2026-12-06,2026-W49,49,2026,372
Norway,total,2026-12-13,2026-W50,50,2026,368
Norway,total,2026-12-20,2026-W51,51,2026,333
Norway,total,2026-12-27,2026-W52,52,2026,311
Norway,total,2027-01-10,2027-W01,1,2027,275
Norway,total,2027-01-17,2027-W02,2,2027,228
Norway,total,2027-01-24,2027-W03,3,2027,159
Norway,total,2027-01-31,2027-W04,4,2027,172
Norway,total,2027-02-07,2027-W05,5,2027,124
Norway,total,2027-02-14,2027-W06,6,2027,118
Norway,total,2027-02-21,2027-W07,7,2027,94
Norway,total,2027-02-28,2027-W08,8,2027,95
Norway,total,2027-03-07,2027-W09,9,2027,86
Norway,total,2027-03-14,2027-W10,10,2027,64
Norway,total,2027-03-21,2027-W11,11,2027,52
Norway,total,2027-03-28,2027-W12,12,2027,58
Norway,total,2027-04-04,2027-W13,13,2027,50
Norway,total,2027-04-11,2027-W14,14,2027,46
Norway,total,2027-04-18,2027-W15,15,2027,29
Norway,total,2027-04-25,2027-W16,16,2027,39
Norway,total,2027-05-02,2027-W17,17,2027,21
Norway,total,2027-05-09,2027-W18,18,2027,24
Norway,total,2027-05-16,2027-W19,19,2027,14
Norway,total,2027-05-23,2027-W20,20,2027,17
Norway,total,2027-05-30,2027-W21,21,2027,11
Norway,total,2027-06-06,2027-W22,22,2027,12
Norway,total,2027-06-13,2027-W23,23,2027,11
Norway,total,2027-06-20,2027-W24,24,2027,10
Norway,total,2027-06-27,2027-W25,25,2027,12
Norway,total,2027-07-04,2027-W26,26,2027,7
Norway,total,2027-07-11,2027-W27,27,2027,6
Norway,total,2027-07-18,2027-W28,28,2027,8
Norway,total,2027-07-25,2027-W29,29,2027,2
Norway,total,2027-08-01,2027-W30,30,2027,8
Norway,total,2027-08-08,2027-W31,31,2027,8
Norway,total,2027-08-15,2027-W32,32,2027,9
Norway,total,2027-08-22,2027-W33,33,2027,11
Norway,total,2027-08-29,2027-W34,34,2027,6
Poland,total,2026-09-06,2026-W36,36,2026,54
Poland,total,2026-09-13,2026-W37,37,2026,54
Poland,total,2026-09-20,2026-W38,38,2026,68
Poland,total,2026-09-27,2026-W39,39,2026,97
Poland,total,2026-10-04,2026-W40,40,2026,177
Poland,total,2026-10-11,2026-W41,41,2026,234
Poland,total,2026-10-18,2026-W42,42,2026,343
Poland,total,2026-10-25,2026-W43,43,2026,553
Poland,total,2026-11-01,2026-W44,44,2026,744
Poland,total,2026-11-08,2026-W45,45,2026,1028
Poland,total,2026-11-15,2026-W46,46,2026,1286
Poland,total,2026-11-22,2026-W47,47,2026,1567
Poland,total,2026-11-29,2026-W48,48,2026,1726
Poland,total,2026-12-06,2026-W49,49,2026,1891
Poland,total,2026-12-13,2026-W50,50,2026,1918
Poland,total,2026-12-20,2026-W51,51,2026,1839
Poland,total,2026-12-27,2026-W52,52,2026,1675
Poland,total,2027-01-10,2027-W01,1,2027,1524
Poland,total,2027-01-17,2027-W02,2,2027,1094
Poland,total,2027-01-24,2027-W03,3,2027,896
Poland,total,2027-01-31,2027-W04,4,2027,791
Poland,total,2027-02-07,2027-W05,5,2027,681
Poland,total,2027-02-14,2027-W06,6,2027,593
Poland,total,2027-02-21,2027-W07,7,2027,546
Poland,total,2027-02-28,2027-W08,8,2027,487
Poland,total,2027-03-07,2027-W09,9,2027,474
Poland,total,2027-03-14,2027-W10,10,2027,384
Poland,total,2027-03-21,2027-W11,11,2027,329
Poland,total,2027-03-28,2027-W12,12,2027,306
Poland,total,2027-04-04,2027-W13,13,2027,276
Poland,total,2027-04-11,2027-W14,14,2027,188
Poland,total,2027-04-18,2027-W15,15,2027,168
Poland,total,2027-04-25,2027-W16,16,2027,128
Poland,total,2027-05-02,2027-W17,17,2027,125
Poland,total,2027-05-09,2027-W18,18,2027,128
Poland,total,2027-05-16,2027-W19,19,2027,118
Poland,total,2027-05-23,2027-W20,20,2027,94
Poland,total,2027-05-30,2027-W21,21,2027,60
Poland,total,2027-06-06,2027-W22,22,2027,66
Poland,total,2027-06-13,2027-W23,23,2027,54
Poland,total,2027-06-20,2027-W24,24,2027,54
Poland,total,2027-06-27,2027-W25,25,2027,45
Poland,total,2027-07-04,2027-W26,26,2027,48
Poland,total,2027-07-11,2027-W27,27,2027,30
Poland,total,2027-07-18,2027-W28,28,2027,35
Poland,total,2027-07-25,2027-W29,29,2027,39
Poland,total,2027-08-01,2027-W30,30,2027,38
Poland,total,2027-08-08,2027-W31,31,2027,46
Poland,total,2027-08-15,2027-W32,32,2027,47
Poland,total,2027-08-22,2027-W33,33,2027,31
Poland,total,2027-08-29,2027-W34,34,2027,33
Portugal,total,2026-09-06,2026-W36,36,2026,11
Portugal,total,2026-09-13,2026-W37,37,2026,19
Portugal,total,2026-09-20,2026-W38,38,2026,29
Portugal,total,2026-09-27,2026-W39,39,2026,40
Portugal,total,2026-10-04,2026-W40,40,2026,53
Portugal,total,2026-10-11,2026-W41,41,2026,82
Portugal,total,2026-10-18,2026-W42,42,2026,119
Portugal,total,2026-10-25,2026-W43,43,2026,181
Portugal,total,2026-11-01,2026-W44,44,2026,218
Portugal,total,2026-11-08,2026-W45,45,2026,320
Portugal,total,2026-11-15,2026-W46,46,2026,453
Portugal,total,2026-11-22,2026-W47,47,2026,526
Portugal,total,2026-11-29,2026-W48,48,2026,616
Portugal,total,2026-12-06,2026-W49,49,2026,595
Portugal,total,2026-12-13,2026-W50,50,2026,674
Portugal,total,2026-12-20,2026-W51,51,2026,593
Portugal,total,2026-12-27,2026-W52,52,2026,570
Portugal,total,2027-01-10,2027-W01,1,2027,481
Portugal,total,2027-01-17,2027-W02,2,2027,389
Portugal,total,2027-01-24,2027-W03,3,2027,281
Portugal,total,2027-01-31,2027-W04,4,2027,254
Portugal,total,2027-02-07,2027-W05,5,2027,224
Portugal,total,2027-02-14,2027-W06,6,2027,218
Portugal,total,2027-02-21,2027-W07,7,2027,160
Portugal,total,2027-02-28,2027-W08,8,2027,163
Portugal,total,2027-03-07,2027-W09,9,2027,141
Portugal,total,2027-03-14,2027-W10,10,2027,129
Portugal,total,2027-03-21,2027-W11,11,2027,129
Portugal,total,2027-03-28,2027-W12,12,2027,90
Portugal,total,2027-04-04,2027-W13,13,2027,88
Portugal,total,2027-04-11,2027-W14,14,2027,54
Portugal,total,2027-04-18,2027-W15,15,2027,49
Portugal,total,2027-04-25,2027-W16,16,2027,57
Portugal,total,2027-05-02,2027-W17,17,2027,38
Portugal,total,2027-05-09,2027-W18,18,2027,29
Portugal,total,2027-05-16,2027-W19,19,2027,35
Portugal,total,2027-05-23,2027-W20,20,2027,28
Portugal,total,2027-05-30,2027-W21,21,2027,29
Portugal,total,2027-06-06,2027-W22,22,2027,18
Portugal,total,2027-06-13,2027-W23,23,2027,15
Portugal,total,2027-06-20,2027-W24,24,2027,13
Portugal,total,2027-06-27,2027-W25,25,2027,15
Portugal,total,2027-07-04,2027-W26,26,2027,8
Portugal,total,2027-07-11,2027-W27,27,2027,17
Portugal,total,2027-07-18,2027-W28,28,2027,18
Portugal,total,2027-07-25,2027-W29,29,2027,19
Portugal,total,2027-08-01,2027-W30,30,2027,21
Portugal,total,2027-08-08,2027-W31,31,2027,10
Portugal,total,2027-08-15,2027-W32,32,2027,16
Portugal,total,2027-08-22,2027-W33,33,2027,15
Portugal,total,2027-08-29,2027-W34,34,2027,11
Romania,total,2026-09-06,2026-W36,36,2026,28
Romania,total,2026-09-13,2026-W37,37,2026,39
Romania,total,2026-09-20,2026-W38,38,2026,32
Romania,total,2026-09-27,2026-W39,39,2026,56
Romania,total,2026-10-04,2026-W40,40,2026,64
Romania,total,2026-10-11,2026-W41,41,2026,169
Romania,total,2026-10-18,2026-W42,42,2026,211
Romania,total,2026-10-25,2026-W43,43,2026,325
Romania,total,2026-11-01,2026-W44,44,2026,423
Romania,total,2026-11-08,2026-W45,45,2026,621
Romania,total,2026-11-15,2026-W46,46,2026,763
Romania,total,2026-11-22,2026-W47,47,2026,920
Romania,total,2026-11-29,2026-W48,48,2026,1127
Romania,total,2026-12-06,2026-W49,49,2026,1132
Romania,total,2026-12-13,2026-W50,50,2026,1110
Romania,total,2026-12-20,2026-W51,51,2026,1067
Romania,total,2026-12-27,2026-W52,52,2026,960
Romania,total,2027-01-10,2027-W01,1,2027,827
Romania,total,2027-01-17,2027-W02,2,2027,657
Romania,total,2027-01-24,2027-W03,3,2027,568
Romania,total,2027-01-31,2027-W04,4,2027,440
Romania,total,2027-02-07,2027-W05,5,2027,414
Romania,total,2027-02-14,2027-W06,6,2027,347
Romania,total,2027-02-21,2027-W07,7,2027,293
Romania,total,2027-02-28,2027-W08,8,2027,319
Romania,total,2027-03-07,2027-W09,9,2027,250
Romania,total,2027-03-14,2027-W10,10,2027,220
Romania,total,2027-03-21,2027-W11,11,2027,205
Romania,total,2027-03-28,2027-W12,12,2027,162
Romania,total,2027-04-04,2027-W13,13,2027,133
Romania,total,2027-04-11,2027-W14,14,2027,135
Romania,total,2027-04-18,2027-W15,15,2027,105
Romania,total,2027-04-25,2027-W16,16,2027,88
Romania,total,2027-05-02,2027-W17,17,2027,79
Romania,total,2027-05-09,2027-W18,18,2027,77
Romania,total,2027-05-16,2027-W19,19,2027,55
Romania,total,2027-05-23,2027-W20,20,2027,45
Romania,total,2027-05-30,2027-W21,21,2027,56
Romania,total,2027-06-06,2027-W22,22,2027,44
Romania,total,2027-06-13,2027-W23,23,2027,34
Romania,total,2027-06-20,2027-W24,24,2027,30
Romania,total,2027-06-27,2027-W25,25,2027,29
Romania,total,2027-07-04,2027-W26,26,2027,25
Romania,total,2027-07-11,2027-W27,27,2027,25
Romania,total,2027-07-18,2027-W28,28,2027,23
Romania,total,2027-07-25,2027-W29,29,2027,40
Romania,total,2027-08-01,2027-W30,30,2027,34
Romania,total,2027-08-08,2027-W31,31,2027,15
Romania,total,2027-08-15,2027-W32,32,2027,22
Romania,total,2027-08-22,2027-W33,33,2027,29
Romania,total,2027-08-29,2027-W34,34,2027,25
Slovakia,total,2026-09-06,2026-W36,36,2026,5
Slovakia,total,2026-09-13,2026-W37,37,2026,8
Slovakia,total,2026-09-20,2026-W38,38,2026,10
Slovakia,total,2026-09-27,2026-W39,39,2026,17
Slovakia,total,2026-10-04,2026-W40,40,2026,21
Slovakia,total,2026-10-11,2026-W41,41,2026,30
Slovakia,total,2026-10-18,2026-W42,42,2026,72
Slovakia,total,2026-10-25,2026-W43,43,2026,101
Slovakia,total,2026-11-01,2026-W44,44,2026,114
Slovakia,total,2026-11-08,2026-W45,45,2026,165
Slovakia,total,2026-11-15,2026-W46,46,2026,213
Slovakia,total,2026-11-22,2026-W47,47,2026,271
Slovakia,total,2026-11-29,2026-W48,48,2026,317
Slovakia,total,2026-12-06,2026-W49,49,2026,337
Slovakia,total,2026-12-13,2026-W50,50,2026,332
Slovakia,total,2026-12-20,2026-W51,51,2026,307
Slovakia,total,2026-12-27,2026-W52,52,2026,269
Slovakia,total,2027-01-10,2027-W01,1,2027,231
Slovakia,total,2027-01-17,2027-W02,2,2027,171
Slovakia,total,2027-01-24,2027-W03,3,2027,148
Slovakia,total,2027-01-31,2027-W04,4,2027,135
Slovakia,total,2027-02-07,2027-W05,5,2027,100
Slovakia,total,2027-02-14,2027-W06,6,2027,107
Slovakia,total,2027-02-21,2027-W07,7,2027,85
Slovakia,total,2027-02-28,2027-W08,8,2027,92
Slovakia,total,2027-03-07,2027-W09,9,2027,68
Slovakia,total,2027-03-14,2027-W10,10,2027,53
Slovakia,total,2027-03-21,2027-W11,11,2027,57
Slovakia,total,2027-03-28,2027-W12,12,2027,46
Slovakia,total,2027-04-04,2027-W13,13,2027,32
Slovakia,total,2027-04-11,2027-W14,14,2027,44
Slovakia,total,2027-04-18,2027-W15,15,2027,31
Slovakia,total,2027-04-25,2027-W16,16,2027,24
Slovakia,total,2027-05-02,2027-W17,17,2027,20
Slovakia,total,2027-05-09,2027-W18,18,2027,19
Slovakia,total,2027-05-16,2027-W19,19,2027,14
Slovakia,total,2027-05-23,2027-W20,20,2027,12
Slovakia,total,2027-05-30,2027-W21,21,2027,19
Slovakia,total,2027-06-06,2027-W22,22,2027,10
Slovakia,total,2027-06-13,2027-W23,23,2027,16
Slovakia,total,2027-06-20,2027-W24,24,2027,12
Slovakia,total,2027-06-27,2027-W25,25,2027,10
Slovakia,total,2027-07-04,2027-W26,26,2027,10
Slovakia,total,2027-07-11,2027-W27,27,2027,9
Slovakia,total,2027-07-18,2027-W28,28,2027,5
Slovakia,total,2027-07-25,2027-W29,29,2027,7
Slovakia,total,2027-08-01,2027-W30,30,2027,5
Slovakia,total,2027-08-08,2027-W31,31,2027,7
Slovakia,total,2027-08-15,2027-W32,32,2027,7
Slovakia,total,2027-08-22,2027-W33,33,2027,4
Slovakia,total,2027-08-29,2027-W34,34,2027,12
Slovenia,total,2026-09-06,2026-W36,36,2026,4
Slovenia,total,2026-09-13,2026-W37,37,2026,3
Slovenia,total,2026-09-20,2026-W38,38,2026,2
Slovenia,total,2026-09-27,2026-W39,39,2026,3
Slovenia,total,2026-10-04,2026-W40,40,2026,12
Slovenia,total,2026-10-11,2026-W41,41,2026,16
Slovenia,total,2026-10-18,2026-W42,42,2026,25
Slovenia,total,2026-10-25,2026-W43,43,2026,25
Slovenia,total,2026-11-01,2026-W44,44,2026,48
Slovenia,total,2026-11-08,2026-W45,45,2026,75
Slovenia,total,2026-11-15,2026-W46,46,2026,87
Slovenia,total,2026-11-22,2026-W47,47,2026,89
Slovenia,total,2026-11-29,2026-W48,48,2026,105
Slovenia,total,2026-12-06,2026-W49,49,2026,109
Slovenia,total,2026-12-13,2026-W50,50,2026,116
Slovenia,total,2026-12-20,2026-W51,51,2026,101
Slovenia,total,2026-12-27,2026-W52,52,2026,105
Slovenia,total,2027-01-10,2027-W01,1,2027,94
Slovenia,total,2027-01-17,2027-W02,2,2027,81
Slovenia,total,2027-01-24,2027-W03,3,2027,65
Slovenia,total,2027-01-31,2027-W04,4,2027,60
Slovenia,total,2027-02-07,2027-W05,5,2027,39
Slovenia,total,2027-02-14,2027-W06,6,2027,43
Slovenia,total,2027-02-21,2027-W07,7,2027,37
Slovenia,total,2027-02-28,2027-W08,8,2027,25
Slovenia,total,2027-03-07,2027-W09,9,2027,22
Slovenia,total,2027-03-14,2027-W10,10,2027,24
Slovenia,total,2027-03-21,2027-W11,11,2027,15
Slovenia,total,2027-03-28,2027-W12,12,2027,17
Slovenia,total,2027-04-04,2027-W13,13,2027,12
Slovenia,total,2027-04-11,2027-W14,14,2027,16
Slovenia,total,2027-04-18,2027-W15,15,2027,11
Slovenia,total,2027-04-25,2027-W16,16,2027,8
Slovenia,total,2027-05-02,2027-W17,17,2027,8
Slovenia,total,2027-05-09,2027-W18,18,2027,10
Slovenia,total,2027-05-16,2027-W19,19,2027,11
Slovenia,total,2027-05-23,2027-W20,20,2027,1
Slovenia,total,2027-05-30,2027-W21,21,2027,5
Slovenia,total,2027-06-06,2027-W22,22,2027,3
Slovenia,total,2027-06-13,2027-W23,23,2027,4
Slovenia,total,2027-06-20,2027-W24,24,2027,1
Slovenia,total,2027-06-27,2027-W25,25,2027,1
Slovenia,total,2027-07-04,2027-W26,26,2027,0
Slovenia,total,2027-07-11,2027-W27,27,2027,2
Slovenia,total,2027-07-18,2027-W28,28,2027,1
Slovenia,total,2027-07-25,2027-W29,29,2027,2
Slovenia,total,2027-08-01,2027-W30,30,2027,3
Slovenia,total,2027-08-08,2027-W31,31,2027,1
Slovenia,total,2027-08-15,2027-W32,32,2027,7
Slovenia,total,2027-08-22,2027-W33,33,2027,4
Slovenia,total,2027-08-29,2027-W34,34,2027,1
Spain,total,2026-09-06,2026-W36,36,2026,74
Spain,total,2026-09-13,2026-W37,37,2026,77
Spain,total,2026-09-20,2026-W38,38,2026,70
Spain,total,2026-09-27,2026-W39,39,2026,129
Spain,total,2026-10-04,2026-W40,40,2026,159
Spain,total,2026-10-11,2026-W41,41,2026,294
Spain,total,2026-10-18,2026-W42,42,2026,385
Spain,total,2026-10-25,2026-W43,43,2026,650
Spain,total,2026-11-01,2026-W44,44,2026,853
Spain,total,2026-11-08,2026-W45,45,2026,1208
Spain,total,2026-11-15,2026-W46,46,2026,1514
Spain,total,2026-11-22,2026-W47,47,2026,1881
Spain,total,2026-11-29,2026-W48,48,2026,2170
Spain,total,2026-12-06,2026-W49,49,2026,2177
Spain,total,2026-12-13,2026-W50,50,2026,2169
Spain,total,2026-12-20,2026-W51,51,2026,2112
Spain,total,2026-12-27,2026-W52,52,2026,1945
Spain,total,2027-01-10,2027-W01,1,2027,1599
Spain,total,2027-01-17,2027-W02,2,2027,1300
Spain,total,2027-01-24,2027-W03,3,2027,1025
Spain,total,2027-01-31,2027-W04,4,2027,868
Spain,total,2027-02-07,2027-W05,5,2027,768
Spain,total,2027-02-14,2027-W06,6,2027,669
Spain,total,2027-02-21,2027-W07,7,2027,595
Spain,total,2027-02-28,2027-W08,8,2027,588
Spain,total,2027-03-07,2027-W09,9,2027,493
Spain,total,2027-03-14,2027-W10,10,2027,407
Spain,total,2027-03-21,2027-W11,11,2027,379
Spain,total,2027-03-28,2027-W12,12,2027,344
Spain,total,2027-04-04,2027-W13,13,2027,306
Spain,total,2027-04-11,2027-W14,14,2027,258
Spain,total,2027-04-18,2027-W15,15,2027,223
Spain,total,2027-04-25,2027-W16,16,2027,186
Spain,total,2027-05-02,2027-W17,17,2027,156
Spain,total,2027-05-09,2027-W18,18,2027,132
Spain,total,2027-05-16,2027-W19,19,2027,109
Spain,total,2027-05-23,2027-W20,20,2027,103
Spain,total,2027-05-30,2027-W21,21,2027,87
Spain,total,2027-06-06,2027-W22,22,2027,54
Spain,total,2027-06-13,2027-W23,23,2027,70
Spain,total,2027-06-20,2027-W24,24,2027,56
Spain,total,2027-06-27,2027-W25,25,2027,56
Spain,total,2027-07-04,2027-W26,26,2027,63
Spain,total,2027-07-11,2027-W27,27,2027,34
Spain,total,2027-07-18,2027-W28,28,2027,53
Spain,total,2027-07-25,2027-W29,29,2027,44
Spain,total,2027-08-01,2027-W30,30,2027,49
Spain,total,2027-08-08,2027-W31,31,2027,48
Spain,total,2027-08-15,2027-W32,32,2027,36
Spain,total,2027-08-22,2027-W33,33,2027,44
Spain,total,2027-08-29,2027-W34,34,2027,41
Sweden,total,2026-09-06,2026-W36,36,2026,22
Sweden,total,2026-09-13,2026-W37,37,2026,16
Sweden,total,2026-09-20,2026-W38,38,2026,29
Sweden,total,2026-09-27,2026-W39,39,2026,32
Sweden,total,2026-10-04,2026-W40,40,2026,54
Sweden,total,2026-10-11,2026-W41,41,2026,94
Sweden,total,2026-10-18,2026-W42,42,2026,125
Sweden,total,2026-10-25,2026-W43,43,2026,185
Sweden,total,2026-11-01,2026-W44,44,2026,274
Sweden,total,2026-11-08,2026-W45,45,2026,358
Sweden,total,2026-11-15,2026-W46,46,2026,449
Sweden,total,2026-11-22,2026-W47,47,2026,588
Sweden,total,2026-11-29,2026-W48,48,2026,616
Sweden,total,2026-12-06,2026-W49,49,2026,627
Sweden,total,2026-12-13,2026-W50,50,2026,660
Sweden,total,2026-12-20,2026-W51,51,2026,607
Sweden,total,2026-12-27,2026-W52,52,2026,551
Sweden,total,2027-01-10,2027-W01,1,2027,514
Sweden,total,2027-01-17,2027-W02,2,2027,375
Sweden,total,2027-01-24,2027-W03,3,2027,328
Sweden,total,2027-01-31,2027-W04,4,2027,268
Sweden,total,2027-02-07,2027-W05,5,2027,234
Sweden,total,2027-02-14,2027-W06,6,2027,206
Sweden,total,2027-02-21,2027-W07,7,2027,156
Sweden,total,2027-02-28,2027-W08,8,2027,162
Sweden,total,2027-03-07,2027-W09,9,2027,153
Sweden,total,2027-03-14,2027-W10,10,2027,153
Sweden,total,2027-03-21,2027-W11,11,2027,107
Sweden,total,2027-03-28,2027-W12,12,2027,84
Sweden,total,2027-04-04,2027-W13,13,2027,79
Sweden,total,2027-04-11,2027-W14,14,2027,70
Sweden,total,2027-04-18,2027-W15,15,2027,64
Sweden,total,2027-04-25,2027-W16,16,2027,56
Sweden,total,2027-05-02,2027-W17,17,2027,41
Sweden,total,2027-05-09,2027-W18,18,2027,46
Sweden,total,2027-05-16,2027-W19,19,2027,31
Sweden,total,2027-05-23,2027-W20,20,2027,34
Sweden,total,2027-05-30,2027-W21,21,2027,22
Sweden,total,2027-06-06,2027-W22,22,2027,18
Sweden,total,2027-06-13,2027-W23,23,2027,23
Sweden,total,2027-06-20,2027-W24,24,2027,17
Sweden,total,2027-06-27,2027-W25,25,2027,10
Sweden,total,2027-07-04,2027-W26,26,2027,12
Sweden,total,2027-07-11,2027-W27,27,2027,15
Sweden,total,2027-07-18,2027-W28,28,2027,12
Sweden,total,2027-07-25,2027-W29,29,2027,15
Sweden,total,2027-08-01,2027-W30,30,2027,12
Sweden,total,2027-08-08,2027-W31,31,2027,17
Sweden,total,2027-08-15,2027-W32,32,2027,16
Sweden,total,2027-08-22,2027-W33,33,2027,12
Sweden,total,2027-08-29,2027-W34,34,2027,10
